split_seed,source_environment_id,source_environment_key,target_environment_id,target_environment_key,baseline,baseline_method,ptl_method,source_validation_rows,target_excluded_u_only_validation_rows,target_test_rows,target_excluded_u_only_threshold,source_ptl_threshold,target_excluded_u_only_model,source_ptl_model,baseline_aurc,ptl_aurc,baseline_excess_aurc,ptl_excess_aurc,transfer_gain,excess_aurc_gain,risk_at_80_gain,ftr_at_80_gain,same_source_target,same_cell_context,same_perturbation_modality,same_platform,same_condition,same_dataset_family,same_context_modality,prediction_geometry_distance,uq_distribution_distance
20261017,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,raw_scalar_uq,raw_normalized_uq,ptl_rf,141,807,150,0.2897043869728231,0.6217108237827533,shared_identity_free_random_forest,shared_identity_free_random_forest,0.8145163212516141,0.8177698324014733,0.0642948947995886,0.0675484059494477,-0.0032535111498591,-0.0032535111498591,0.0026431803708907,0.0,0,0,0,0,0,0,0,2.068941433025447,1.0942531600126304
20261017,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,raw_scalar_uq,raw_normalized_uq,ptl_rf,141,807,150,0.264593942635856,0.6217108237827533,shared_identity_free_random_forest,shared_identity_free_random_forest,0.7122295794709822,0.7107248392327673,0.1024062641554677,0.1009015239172528,0.0015047402382148,0.0015047402382148,-0.0007679201673937,0.0083333333333333,0,0,0,0,0,0,0,1.8799325613421136,1.1149805050213886
20261017,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,raw_scalar_uq,raw_normalized_uq,ptl_rf,141,804,150,0.2649275380941844,0.6217108237827533,shared_identity_free_random_forest,shared_identity_free_random_forest,0.7120078242665768,0.7083528769413681,0.0875703362449404,0.0839153889197317,0.0036549473252087,0.0036549473252087,0.0033793653366875,0.0083333333333333,0,0,0,0,0,0,0,1.828053129495255,1.0202280364075569
20261017,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,raw_scalar_uq,raw_normalized_uq,ptl_rf,141,852,99,0.2746761159606971,0.6217108237827533,shared_identity_free_random_forest,shared_identity_free_random_forest,0.8380333037937346,0.8720508360356197,0.1330472986904369,0.167064830932322,-0.034017532241885,-0.034017532241885,-0.0151069366776102,-0.0124999999999999,0,0,0,1,1,0,0,0.946323216817946,2.6327430398084486
20261017,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,raw_scalar_uq,raw_normalized_uq,ptl_rf,141,891,60,0.2374393702401137,0.6217108237827533,shared_identity_free_random_forest,shared_identity_free_random_forest,0.5094530379915293,0.478157007698612,0.0908450596684611,0.0595490293755439,0.0312960302929172,0.0312960302929172,0.0141636460604319,0.0416666666666666,0,0,1,1,1,0,0,1.9235147016272267,1.0941646706502748
20261017,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,raw_scalar_uq,raw_normalized_uq,ptl_rf,141,843,114,0.2270264322970309,0.6217108237827533,shared_identity_free_random_forest,shared_identity_free_random_forest,0.5485573704182582,0.5019211886207492,0.078758963506556,0.0321227817090469,0.046636181797509,0.046636181797509,0.0234659587814289,0.0,0,0,0,1,1,0,0,2.294049785378512,1.1348174749613154
20261017,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,raw_scalar_uq,raw_normalized_uq,ptl_rf,141,843,114,0.2577043823921829,0.6217108237827533,shared_identity_free_random_forest,shared_identity_free_random_forest,0.6594490512175285,0.6511262792208872,0.0746037673570064,0.0662809953603651,0.0083227719966413,0.0083227719966413,0.0048082475229503,0.0217391304347825,0,0,0,1,1,0,0,1.773910048510662,1.2777563198390502
20261017,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,raw_scalar_uq,raw_normalized_uq,ptl_rf,99,807,150,0.2897043869728231,0.0793044042113588,shared_identity_free_random_forest,shared_identity_free_random_forest,0.8145163212516141,0.8175354857868665,0.0642948947995886,0.067314059334841,-0.0030191645352524,-0.0030191645352524,0.0102453058929922,0.0,0,0,0,0,0,0,0,1.0691852910633213,2.8329276092128723
20261017,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,raw_scalar_uq,raw_normalized_uq,ptl_rf,99,807,150,0.264593942635856,0.0793044042113588,shared_identity_free_random_forest,shared_identity_free_random_forest,0.7122295794709822,0.7238264901110721,0.1024062641554677,0.1140031747955576,-0.0115969106400899,-0.0115969106400899,0.0109054984136418,0.0416666666666666,0,0,0,0,0,0,0,0.8942465931711792,2.861006837482975
20261017,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,raw_scalar_uq,raw_normalized_uq,ptl_rf,99,804,150,0.2649275380941844,0.0793044042113588,shared_identity_free_random_forest,shared_identity_free_random_forest,0.7120078242665768,0.7026933082422095,0.0875703362449404,0.0782558202205732,0.0093145160243672,0.0093145160243672,0.0086488337716956,0.0166666666666666,0,0,0,0,0,0,0,0.8366907549163627,2.8148156549264014
20261017,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,raw_scalar_uq,raw_normalized_uq,ptl_rf,99,810,144,0.2203384965461712,0.0793044042113588,shared_identity_free_random_forest,shared_identity_free_random_forest,0.3825737033269119,0.4125631759597328,0.2101078158903104,0.2400972885231314,-0.0299894726328209,-0.0299894726328209,0.0400221563487132,0.0431034482758619,0,0,0,1,1,0,0,0.7501345910113744,2.471810123164329
20261017,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,raw_scalar_uq,raw_normalized_uq,ptl_rf,99,891,60,0.2374393702401137,0.0793044042113588,shared_identity_free_random_forest,shared_identity_free_random_forest,0.5094530379915293,0.4685816585340086,0.0908450596684611,0.0499736802109405,0.0408713794575206,0.0408713794575206,0.0114478715307398,0.0208333333333332,0,0,0,1,1,0,0,0.9850826616965696,3.0749075899120952
20261017,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,raw_scalar_uq,raw_normalized_uq,ptl_rf,99,843,114,0.2270264322970309,0.0793044042113588,shared_identity_free_random_forest,shared_identity_free_random_forest,0.5485573704182582,0.4999460826873233,0.078758963506556,0.0301476757756211,0.0486112877309349,0.0486112877309349,0.0321447382792929,0.0,0,0,1,1,1,0,0,1.3601748603430428,3.085606261203666
20261017,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,raw_scalar_uq,raw_normalized_uq,ptl_rf,99,843,114,0.2577043823921829,0.0793044042113588,shared_identity_free_random_forest,shared_identity_free_random_forest,0.6594490512175285,0.6471495503869071,0.0746037673570064,0.0623042665263851,0.0122995008306213,0.0122995008306213,0.0057806229881527,0.0543478260869565,0,0,1,1,1,0,0,0.9980676928960066,2.111640846925298
20261017,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,raw_scalar_uq,raw_normalized_uq,ptl_rf,60,807,150,0.2897043869728231,0.3754090179085645,shared_identity_free_random_forest,shared_identity_free_random_forest,0.8145163212516141,0.8141255917501258,0.0642948947995886,0.0639041652981002,0.0003907295014883,0.0003907295014883,0.0083607672891946,0.0,0,0,0,0,0,0,0,0.5369355332170196,0.301047672466642
20261017,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,raw_scalar_uq,raw_normalized_uq,ptl_rf,60,807,150,0.264593942635856,0.3754090179085645,shared_identity_free_random_forest,shared_identity_free_random_forest,0.7122295794709822,0.7239723784904691,0.1024062641554677,0.1141490631749546,-0.0117427990194869,-0.0117427990194869,0.0126437997989059,0.0416666666666666,0,0,0,0,0,0,0,0.6900033857154766,0.2716524207919313
20261017,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,raw_scalar_uq,raw_normalized_uq,ptl_rf,60,804,150,0.2649275380941844,0.3754090179085645,shared_identity_free_random_forest,shared_identity_free_random_forest,0.7120078242665768,0.7032769780983362,0.0875703362449404,0.0788394900766998,0.0087308461682406,0.0087308461682406,0.0106319485971623,0.0166666666666666,0,0,0,0,0,0,0,0.6333650753012702,0.3175444507085084
20261017,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,raw_scalar_uq,raw_normalized_uq,ptl_rf,60,810,144,0.2203384965461712,0.3754090179085645,shared_identity_free_random_forest,shared_identity_free_random_forest,0.3825737033269119,0.370834694536799,0.2101078158903104,0.1983688071001976,0.0117390087901128,0.0117390087901128,0.0444970385262504,0.0431034482758619,0,0,1,1,1,0,0,1.6891370865392838,0.8701933363870277
20261017,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,raw_scalar_uq,raw_normalized_uq,ptl_rf,60,852,99,0.2746761159606971,0.3754090179085645,shared_identity_free_random_forest,shared_identity_free_random_forest,0.8380333037937346,0.8688136640240854,0.1330472986904369,0.1638276589207877,-0.0307803602303508,-0.0307803602303508,0.0028990752214375,0.0375,0,0,0,1,1,0,0,0.969309876362478,3.499863031724806
20261017,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,raw_scalar_uq,raw_normalized_uq,ptl_rf,60,843,114,0.2270264322970309,0.3754090179085645,shared_identity_free_random_forest,shared_identity_free_random_forest,0.5485573704182582,0.5015190626904851,0.078758963506556,0.0317206557787828,0.0470383077277731,0.0470383077277731,0.0324058027956076,0.0,0,1,0,1,1,0,0,0.3959560916051236,0.0875105243556951
20261017,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,raw_scalar_uq,raw_normalized_uq,ptl_rf,60,843,114,0.2577043823921829,0.3754090179085645,shared_identity_free_random_forest,shared_identity_free_random_forest,0.6594490512175285,0.6535358904394506,0.0746037673570064,0.0686906065789285,0.0059131607780779,0.0059131607780779,0.0038132201959506,0.0434782608695651,0,0,0,1,1,0,0,0.4340084125485057,1.0191569528407154
20261017,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,raw_scalar_uq,raw_normalized_uq,ptl_rf,108,807,150,0.2897043869728231,0.3969050294186751,shared_identity_free_random_forest,shared_identity_free_random_forest,0.8145163212516141,0.8239834664896729,0.0642948947995886,0.0737620400376474,-0.0094671452380588,-0.0094671452380588,0.0001610178565122,0.0,0,0,0,0,0,0,0,0.6730209069303758,0.3432930160756047
20261017,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,raw_scalar_uq,raw_normalized_uq,ptl_rf,108,807,150,0.264593942635856,0.3969050294186751,shared_identity_free_random_forest,shared_identity_free_random_forest,0.7122295794709822,0.7000883139223373,0.1024062641554677,0.0902649986068228,0.0121412655486449,0.0121412655486449,-0.0004424703650125,0.0,0,0,0,0,0,0,0,0.933431268742017,0.3140320816452455
20261017,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,raw_scalar_uq,raw_normalized_uq,ptl_rf,108,804,150,0.2649275380941844,0.3969050294186751,shared_identity_free_random_forest,shared_identity_free_random_forest,0.7120078242665768,0.702809832804939,0.0875703362449404,0.0783723447833026,0.0091979914616378,0.0091979914616378,0.0089682815037942,0.0083333333333333,0,0,0,0,0,0,0,0.9034262971273472,0.3602610373673584
20261017,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,raw_scalar_uq,raw_normalized_uq,ptl_rf,108,810,144,0.2203384965461712,0.3969050294186751,shared_identity_free_random_forest,shared_identity_free_random_forest,0.3825737033269119,0.3672784588206444,0.2101078158903104,0.194812571384043,0.0152952445062674,0.0152952445062674,0.0444588027264676,0.0431034482758619,0,0,0,1,1,0,0,2.1295428149499087,0.9496870241020337
20261017,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,raw_scalar_uq,raw_normalized_uq,ptl_rf,108,852,99,0.2746761159606971,0.3969050294186751,shared_identity_free_random_forest,shared_identity_free_random_forest,0.8380333037937346,0.8782575765306726,0.1330472986904369,0.1732715714273749,-0.0402242727369379,-0.0402242727369379,-0.0134641044333388,-0.0124999999999999,0,0,1,1,1,0,0,1.4097762776765923,3.548859736744137
20261017,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,raw_scalar_uq,raw_normalized_uq,ptl_rf,108,891,60,0.2374393702401137,0.3969050294186751,shared_identity_free_random_forest,shared_identity_free_random_forest,0.5094530379915293,0.4735400231639212,0.0908450596684611,0.0549320448408531,0.035913014827608,0.035913014827608,0.0140911858725339,0.0208333333333332,0,1,0,1,1,0,0,0.4199432826862793,0.1186250584381619
20261017,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,raw_scalar_uq,raw_normalized_uq,ptl_rf,108,843,114,0.2577043823921829,0.3969050294186751,shared_identity_free_random_forest,shared_identity_free_random_forest,0.6594490512175285,0.6462830159802244,0.0746037673570064,0.0614377321197023,0.013166035237304,0.013166035237304,0.0025865877215692,0.0217391304347825,0,0,1,1,1,0,0,0.700550614469538,1.0705171457508853
20261017,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,raw_scalar_uq,raw_normalized_uq,ptl_rf,108,807,150,0.2897043869728231,0.2245157820795112,shared_identity_free_random_forest,shared_identity_free_random_forest,0.8145163212516141,0.8477778217838403,0.0642948947995886,0.0975563953318148,-0.0332615005322262,-0.0332615005322262,0.0067177642158945,0.0,0,0,0,0,0,0,0,1.04231477223821,1.0335917770460346
20261017,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,raw_scalar_uq,raw_normalized_uq,ptl_rf,108,807,150,0.264593942635856,0.2245157820795112,shared_identity_free_random_forest,shared_identity_free_random_forest,0.7122295794709822,0.724200686894478,0.1024062641554677,0.1143773715789635,-0.0119711074234958,-0.0119711074234958,0.0002508875049318,0.0,0,0,0,0,0,0,0,1.1340146493161096,1.0477517978837754
20261017,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,raw_scalar_uq,raw_normalized_uq,ptl_rf,108,804,150,0.2649275380941844,0.2245157820795112,shared_identity_free_random_forest,shared_identity_free_random_forest,0.7120078242665768,0.7293246719219485,0.0875703362449404,0.1048871839003121,-0.0173168476553716,-0.0173168476553716,0.0084562956809131,0.0166666666666666,0,0,0,0,0,0,0,1.0655489403640372,0.9809397753673718
20261017,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,raw_scalar_uq,raw_normalized_uq,ptl_rf,108,810,144,0.2203384965461712,0.2245157820795112,shared_identity_free_random_forest,shared_identity_free_random_forest,0.3825737033269119,0.4242207237878652,0.2101078158903104,0.2517548363512638,-0.0416470204609533,-0.0416470204609533,0.0402817285875149,0.0431034482758619,0,0,0,1,1,0,0,1.5653863923107474,1.0919835625209784
20261017,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,raw_scalar_uq,raw_normalized_uq,ptl_rf,108,852,99,0.2746761159606971,0.2245157820795112,shared_identity_free_random_forest,shared_identity_free_random_forest,0.8380333037937346,0.8745464412491673,0.1330472986904369,0.1695604361458695,-0.0365131374554326,-0.0365131374554326,-0.0049256989723147,0.0,0,0,1,1,1,0,0,0.9145608087932,2.215489843079127
20261017,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,raw_scalar_uq,raw_normalized_uq,ptl_rf,108,891,60,0.2374393702401137,0.2245157820795112,shared_identity_free_random_forest,shared_identity_free_random_forest,0.5094530379915293,0.526595271545657,0.0908450596684611,0.1079872932225888,-0.0171422335541276,-0.0171422335541276,0.0100391418226643,0.0208333333333332,0,0,0,1,1,0,0,0.5354054779498492,1.2344898188934958
20261017,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,raw_scalar_uq,raw_normalized_uq,ptl_rf,108,843,114,0.2270264322970309,0.2245157820795112,shared_identity_free_random_forest,shared_identity_free_random_forest,0.5485573704182582,0.5263789136588871,0.078758963506556,0.0565805067471849,0.0221784567593711,0.0221784567593711,0.0116145395319419,0.0,0,0,1,1,1,0,0,0.7518461366718201,1.2475879255492677
20261017,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,u_only_rf,u_only_rf,ptl_rf,144,807,150,0.264593942635856,0.1176863065041936,shared_identity_free_random_forest,shared_identity_free_random_forest,0.7156867525442108,0.7086447379241795,0.1058634372286962,0.098821422608665,0.0070420146200312,0.0070420146200312,0.0059404853003042,0.0166666666666667,0,1,1,1,0,1,1,0.3162016930238542,0.0733518982503894
20261017,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,u_only_rf,u_only_rf,ptl_rf,144,804,150,0.2649275380941844,0.1176863065041936,shared_identity_free_random_forest,shared_identity_free_random_forest,0.7352259166104689,0.7106641120538352,0.1107884285888325,0.0862266240321988,0.0245618045566337,0.0245618045566337,0.0100767263899628,0.0416666666666666,0,1,1,1,0,1,1,0.3191908034681266,0.1198060664277381
20261017,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,u_only_rf,u_only_rf,ptl_rf,144,810,144,0.2203384965461712,0.1176863065041936,shared_identity_free_random_forest,shared_identity_free_random_forest,0.3731305034405519,0.3665763701439402,0.2006646160039504,0.1941104827073388,0.0065541332966116,0.0065541332966116,-5.7571093685815367e-05,0.0172413793103447,0,0,0,0,0,0,0,1.841336768110612,0.8990245192587839
20261017,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,u_only_rf,u_only_rf,ptl_rf,144,852,99,0.2746761159606971,0.1176863065041936,shared_identity_free_random_forest,shared_identity_free_random_forest,0.8963467191189199,0.8709311930340589,0.1913607140156222,0.1659451879307611,0.025415526084861,0.025415526084861,0.0316512483315243,0.0875,0,0,0,0,0,0,0,1.164104924987385,3.222294083628809
20261017,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,u_only_rf,u_only_rf,ptl_rf,144,891,60,0.2374393702401137,0.1176863065041936,shared_identity_free_random_forest,shared_identity_free_random_forest,0.4916666128479424,0.4990446405986949,0.0730586345248743,0.0804366622756268,-0.0073780277507525,-0.0073780277507525,0.006532508275311,0.0,0,0,0,0,0,0,0,0.5233535555806695,0.2390731587928686
20261017,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,u_only_rf,u_only_rf,ptl_rf,144,843,114,0.2270264322970309,0.1176863065041936,shared_identity_free_random_forest,shared_identity_free_random_forest,0.5091017323283328,0.5243467601970956,0.0393033254166305,0.0545483532853933,-0.0152450278687628,-0.0152450278687628,0.0040765077169937,0.0,0,0,0,0,0,0,0,0.6356083197929225,0.2438487378812338
20261017,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,u_only_rf,u_only_rf,ptl_rf,144,843,114,0.2577043823921829,0.1176863065041936,shared_identity_free_random_forest,shared_identity_free_random_forest,0.6478632540132235,0.6550250423697465,0.0630179701527015,0.0701797585092244,-0.0071617883565229,-0.0071617883565229,0.0008502223627721,-0.0217391304347825,0,0,0,0,0,0,0,0.9661258081990612,0.7762143390390277
20261017,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,u_only_rf,u_only_rf,ptl_rf,144,807,150,0.2897043869728231,0.2166475243351178,shared_identity_free_random_forest,shared_identity_free_random_forest,0.831281565891148,0.8193147089771503,0.0810601394391224,0.0690932825251248,0.0119668569139976,0.0119668569139976,0.0060216453604192,0.0,0,1,1,1,0,1,1,0.3210192513609204,0.0971679148766091
20261017,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,u_only_rf,u_only_rf,ptl_rf,144,804,150,0.2649275380941844,0.2166475243351178,shared_identity_free_random_forest,shared_identity_free_random_forest,0.7352259166104689,0.7019505766457178,0.1107884285888325,0.0775130886240814,0.033275339964751,0.033275339964751,0.0099246360556715,0.0416666666666666,0,1,1,1,0,1,1,0.0411215434708378,0.1171595501025164
20261017,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,u_only_rf,u_only_rf,ptl_rf,144,810,144,0.2203384965461712,0.2166475243351178,shared_identity_free_random_forest,shared_identity_free_random_forest,0.3731305034405519,0.3708074225772089,0.2006646160039504,0.1983415351406074,0.0023230808633429,0.0023230808633429,0.0103026305263235,0.0344827586206896,0,0,0,0,0,0,0,1.5500568297706772,0.8626239983601692
20261017,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,u_only_rf,u_only_rf,ptl_rf,144,852,99,0.2746761159606971,0.2166475243351178,shared_identity_free_random_forest,shared_identity_free_random_forest,0.8963467191189199,0.8693857426844726,0.1913607140156222,0.1643997375811748,0.0269609764344473,0.0269609764344473,0.0340088620555845,0.0749999999999999,0,0,0,0,0,0,0,0.9254044443826068,3.1907591382465377
20261017,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,u_only_rf,u_only_rf,ptl_rf,144,891,60,0.2374393702401137,0.2166475243351178,shared_identity_free_random_forest,shared_identity_free_random_forest,0.4916666128479424,0.4666743142578342,0.0730586345248743,0.0480663359347661,0.0249922985901082,0.0249922985901082,0.008363346708423,0.0208333333333333,0,0,0,0,0,0,0,0.6721899070312658,0.2667625816591925
