candidate_id,estimand,analysis_label,source_context_id,left_target_context_id,right_target_context_id,metric,split_seed,member_pair,n_perturbations,eligibility_min_cells,cross_d,measurement_left_d,measurement_right_d,measurement_floor_max_d,joint_left_d,joint_right_d,joint_floor_max_d,delta_meas,delta_joint,raw_split_contract,budget_contract,refit_per_metric
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,delta_cosine,20260924,"1,2",2086,20,0.2918119195918433,0.1855349469226153,0.1576109773734224,0.1855349469226153,0.1959854551641524,0.1935861090609775,0.1959854551641524,0.106276972669228,0.0958264644276908,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260924,"0,1",2086,20,0.3277764748891203,0.2418137589640655,0.1804033283440361,0.2418137589640655,0.2476713547666181,0.2325371150826223,0.2476713547666181,0.0859627159250547,0.0801051201225021,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260924,"0,2",2086,20,0.3277764748891203,0.2418137589640655,0.1804033283440361,0.2418137589640655,0.2564373429348563,0.2787039783321952,0.2787039783321952,0.0859627159250547,0.0490724965569251,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260924,"1,2",2086,20,0.3277764748891203,0.2418137589640655,0.1804033283440361,0.2418137589640655,0.2489514428725476,0.231485224093017,0.2489514428725476,0.0859627159250547,0.0788250320165727,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260925,"0,1",2086,20,0.3147188864440566,0.2389937714258123,0.1915616500088519,0.2389937714258123,0.2686761808194863,0.2407645120720298,0.2686761808194863,0.0757251150182443,0.0460427056245703,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260925,"0,2",2086,20,0.3147188864440566,0.2389937714258123,0.1915616500088519,0.2389937714258123,0.2743176503859232,0.2656342040461591,0.2743176503859232,0.0757251150182443,0.0404012360581333,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260925,"1,2",2086,20,0.3147188864440566,0.2389937714258123,0.1915616500088519,0.2389937714258123,0.2705748727959147,0.2560265881254728,0.2705748727959147,0.0757251150182443,0.0441440136481419,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,delta_cosine,20260925,"0,1",2086,20,0.3041452552243919,0.1960041937686667,0.1480910765155852,0.1960041937686667,0.2080561054512095,0.1889005382462965,0.2080561054512095,0.1081410614557252,0.0960891497731824,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,delta_cosine,20260925,"0,2",2086,20,0.3041452552243919,0.1960041937686667,0.1480910765155852,0.1960041937686667,0.2031365894820097,0.1773198507349441,0.2031365894820097,0.1081410614557252,0.1010086657423821,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,delta_cosine,20260925,"1,2",2086,20,0.3041452552243919,0.1960041937686667,0.1480910765155852,0.1960041937686667,0.2052440502056648,0.1837698393538285,0.2052440502056648,0.1081410614557252,0.0989012050187271,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260925,"0,1",2086,20,0.324624595625513,0.2400723333126404,0.2040555858285567,0.2400723333126404,0.2501846269868094,0.25349377257542,0.25349377257542,0.0845522623128726,0.071130823050093,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260925,"0,2",2086,20,0.324624595625513,0.2400723333126404,0.2040555858285567,0.2400723333126404,0.2461637593089478,0.2348897871156574,0.2461637593089478,0.0845522623128726,0.0784608363165652,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260925,"1,2",2086,20,0.324624595625513,0.2400723333126404,0.2040555858285567,0.2400723333126404,0.2447643419300992,0.2294823776645031,0.2447643419300992,0.0845522623128726,0.0798602536954138,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260925,"0,1",2086,20,0.2693189264504024,0.2175781905635606,0.1665392901402751,0.2175781905635606,0.2485889715839984,0.2339827466885551,0.2485889715839984,0.0517407358868417,0.020729954866404,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260925,"0,2",2086,20,0.2693189264504024,0.2175781905635606,0.1665392901402751,0.2175781905635606,0.2635263984402123,0.2293011995006104,0.2635263984402123,0.0517407358868417,0.0057925280101901,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260925,"1,2",2086,20,0.2693189264504024,0.2175781905635606,0.1665392901402751,0.2175781905635606,0.2670124686444516,0.2386209536685129,0.2670124686444516,0.0517407358868417,0.0023064578059508,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,delta_cosine,20260925,"0,1",2086,20,0.3040137401105003,0.1995445254534627,0.1491431974267182,0.1995445254534627,0.2119117745113592,0.1973165858492496,0.2119117745113592,0.1044692146570375,0.092101965599141,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,delta_cosine,20260925,"0,2",2086,20,0.3040137401105003,0.1995445254534627,0.1491431974267182,0.1995445254534627,0.2105501792238309,0.1944319903616895,0.2105501792238309,0.1044692146570375,0.0934635608866694,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,delta_cosine,20260925,"1,2",2086,20,0.3040137401105003,0.1995445254534627,0.1491431974267182,0.1995445254534627,0.209200769777275,0.1880139608351669,0.209200769777275,0.1044692146570375,0.0948129703332253,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260925,"0,1",2086,20,0.3256399290922008,0.2408241767084894,0.2103837160377163,0.2408241767084894,0.2499227463666651,0.2438441959759134,0.2499227463666651,0.0848157523837114,0.0757171827255357,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260925,"0,2",2086,20,0.3256399290922008,0.2408241767084894,0.2103837160377163,0.2408241767084894,0.2569507577063948,0.2852955986121936,0.2852955986121936,0.0848157523837114,0.0403443304800071,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260925,"1,2",2086,20,0.3256399290922008,0.2408241767084894,0.2103837160377163,0.2408241767084894,0.2487335922249736,0.2488340679326146,0.2488340679326146,0.0848157523837114,0.0768058611595862,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260926,"0,1",2086,20,0.3158759665326224,0.237212339428553,0.1858497094941496,0.237212339428553,0.2673104469444579,0.2443954328387721,0.2673104469444579,0.0786636271040693,0.0485655195881645,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260926,"0,2",2086,20,0.3158759665326224,0.237212339428553,0.1858497094941496,0.237212339428553,0.2700647918865291,0.2638774886131363,0.2700647918865291,0.0786636271040693,0.0458111746460933,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260926,"1,2",2086,20,0.3158759665326224,0.237212339428553,0.1858497094941496,0.237212339428553,0.2665092853808994,0.2524444107226203,0.2665092853808994,0.0786636271040693,0.0493666811517229,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,delta_cosine,20260926,"0,1",2086,20,0.2968396136398648,0.1785437230273308,0.1580264455741255,0.1785437230273308,0.1935873736293802,0.1975918019180053,0.1975918019180053,0.1182958906125339,0.0992478117218594,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,delta_cosine,20260926,"0,2",2086,20,0.2968396136398648,0.1785437230273308,0.1580264455741255,0.1785437230273308,0.1878603732546082,0.1862546013045747,0.1878603732546082,0.1182958906125339,0.1089792403852565,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,delta_cosine,20260926,"1,2",2086,20,0.2968396136398648,0.1785437230273308,0.1580264455741255,0.1785437230273308,0.1905917260439012,0.1915925744543387,0.1915925744543387,0.1182958906125339,0.105247039185526,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260926,"0,1",2086,20,0.3305561111992476,0.2355596634868519,0.1950233485311463,0.2355596634868519,0.2483198484357289,0.253946258142096,0.253946258142096,0.0949964477123957,0.0766098530571516,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
